sample_id,vuln_id,package,ecosystem,severity,function_name,num_functions_in_advisory,confidence,source_repo,ghsa_url,verdict,reasoning
26,GHSA-f886-m6hf-6m8v,brace-expansion,npm,MODERATE,expand,1,High,juliangruber/brace-expansion,https://github.com/advisories/GHSA-f886-m6hf-6m8v,Central,ReDoS in brace-expansion (different version range). expand() is the main function fixed to prevent catastrophic regex backtracking.
27,GHSA-gm62-xv2j-4w53,urllib3,pypi,HIGH,MultiDecoder,1,High,urllib3/urllib3,https://github.com/advisories/GHSA-gm62-xv2j-4w53,Central,MultiDecoder handles chained content-encoding (e.g. gzip+deflate). It was patched to fix decompression bomb or decode handling vulnerabilities.
28,GHSA-23c5-xmqv-rm74,minimatch,npm,HIGH,partsToRegExp,1,High,isaacs/minimatch,https://github.com/advisories/GHSA-23c5-xmqv-rm74,Central,CVE-2022-3517: ReDoS in minimatch. partsToRegExp constructs regex from glob parts and was patched to prevent catastrophic backtracking.
29,GHSA-xxjr-mmjv-4gpg,lodash,npm,MODERATE,Vo,3,Medium,lodash/lodash,https://github.com/advisories/GHSA-xxjr-mmjv-4gpg,Noise,Vo is a minified identifier from lodash.min.js. Not a meaningful function name; regex captured a minified code artifact.
30,GHSA-mr82-8j83-vxmv,pydantic,pypi,MODERATE,validate_email,4,Medium,pydantic/pydantic,https://github.com/advisories/GHSA-mr82-8j83-vxmv,Central,Pydantic email validation vulnerability. validate_email is the specific function where the email validation logic was patched to fix the security issue.
31,GHSA-j8r2-6x86-q33q,requests,pypi,HIGH,rebuild_proxies,1,High,psf/requests,https://github.com/advisories/GHSA-j8r2-6x86-q33q,Central,CVE-2023-32681: Proxy-Authorization header leak on cross-origin redirects. rebuild_proxies() handles proxy configuration during redirects and is the exact fix target.
32,GHSA-q34m-jh98-afg2,werkzeug,pypi,HIGH,safe_join,1,High,pallets/werkzeug,https://github.com/advisories/GHSA-q34m-jh98-afg2,Central,CVE-2025-66221: safe_join() allows Windows special device names. Function name is in the advisory title. Patched to block reserved device names.
33,GHSA-9wx4-h78v-vm56,requests,pypi,MODERATE,extract_zipped_paths,1,High,psf/requests,https://github.com/advisories/GHSA-9wx4-h78v-vm56,Central,CVE-2026-25645: Insecure temp file reuse in extract_zipped_paths(). Function name in the advisory title.
34,GHSA-v6h2-p8h4-qcjw,brace-expansion,npm,HIGH,expand,1,High,juliangruber/brace-expansion,https://github.com/advisories/GHSA-v6h2-p8h4-qcjw,Central,CVE-2017-18077: ReDoS in brace-expansion. expand() is the main exported function containing the vulnerable regex pattern.
35,GHSA-vh95-rmgr-6w4m,minimist,npm,MODERATE,hasKey,1,High,minimistjs/minimist,https://github.com/advisories/GHSA-vh95-rmgr-6w4m,Central,CVE-2020-7598: Prototype Pollution. hasKey() was added as the core defense against __proto__ and constructor injection.
36,GHSA-jfhm-5ghh-2f97,cryptography,pypi,MODERATE,update_into,1,High,pyca/cryptography,https://github.com/advisories/GHSA-jfhm-5ghh-2f97,Central,CVE-2023-23931: Cipher.update_into corrupts memory with immutable buffer. Function name in advisory title.
37,GHSA-pxg6-pf52-xh8x,cookie,npm,LOW,serialize,1,High,jshttp/cookie,https://github.com/advisories/GHSA-pxg6-pf52-xh8x,Central,CVE-2024-47764: Out-of-bounds characters in cookie name/path/domain. serialize() constructs Set-Cookie header and was patched to add validation.
38,GHSA-f9vj-2wh5-fj8j,werkzeug,pypi,MODERATE,safe_join,1,High,pallets/werkzeug,https://github.com/advisories/GHSA-f9vj-2wh5-fj8j,Central,"CVE-2024-49766: safe_join not safe on Windows (different path traversal vector). Same function as #32, different CVE."
39,GHSA-952p-6rrq-rcjv,micromatch,npm,MODERATE,isEmptyString,4,Medium,micromatch/micromatch,https://github.com/advisories/GHSA-952p-6rrq-rcjv,Tangential,"CVE-2024-4067: ReDoS in micromatch. isEmptyString is a utility helper only reformatted in the fix commit, not the function containing the vulnerable regex."
40,GHSA-44wm-f244-xhp3,Pillow,pypi,HIGH,_setup,2,Medium,python-pillow/Pillow,https://github.com/advisories/GHSA-44wm-f244-xhp3,Central,CVE-2022-45199: DoS via SAMPLESPERPIXEL tag. _setup() is the TIFF decoder setup function that reads metadata tags. Fix adds bounds checking here.
41,GHSA-gcfr-3v94-fvhp,rollup,npm,HIGH,addModuleToManualChunk,4,Medium,rollup/rollup,https://github.com/advisories/GHSA-gcfr-3v94-fvhp,Tangential,"CVE-2026-27606: Path traversal file write. addModuleToManualChunk is in chunk assignment, not the file-writing path. Bystander in a 36-file commit."
42,GHSA-74fj-2j2h-c42q,follow-redirects,npm,HIGH,RedirectableRequest,3,Medium,follow-redirects/follow-redirects,https://github.com/advisories/GHSA-74fj-2j2h-c42q,Central,Custom auth header leak on cross-domain redirect. RedirectableRequest is the core class handling redirect logic and header stripping.
43,GHSA-w8qv-6jwh-64r5,browserslist,npm,MODERATE,sinceQuery,3,Medium,browserslist/browserslist,https://github.com/advisories/GHSA-w8qv-6jwh-64r5,Central,CVE-2021-23364: ReDoS in browserslist. sinceQuery processes date-parsing regex that was vulnerable to catastrophic backtracking.
44,GHSA-44wm-f244-xhp3,Pillow,pypi,HIGH,test_auxiliary_channels_isolated,2,Medium,python-pillow/Pillow,https://github.com/advisories/GHSA-44wm-f244-xhp3,Noise,"CVE-2024-28219: Buffer overflow. Function is in Tests/test_imagecms.py. Test function, not production code."
45,GHSA-43fc-jf86-j433,axios,npm,MODERATE,assertValidHeaderValue,12,Low,axios/axios,https://github.com/advisories/GHSA-43fc-jf86-j433,Central,CVE-2026-40175: Header injection via CRLF. assertValidHeaderValue is the exact function validating header values. Fix tightens the regex.
46,GHSA-cph5-m8f7-6c5x,axios,npm,HIGH,toFiniteNumber,4,Medium,axios/axios,https://github.com/advisories/GHSA-cph5-m8f7-6c5x,Tangential,"CVE-2025-58754: DoS via unbounded data. toFiniteNumber is a numeric utility for content-length checks, not the primary fix target in the response handler."
47,GHSA-wgrm-67xf-hhpq,axios,npm,HIGH,kindOf,33,Low,axios/axios,https://github.com/advisories/GHSA-wgrm-67xf-hhpq,Noise,CVE-2026-25639: __proto__ in mergeConfig. kindOf is a generic typeof wrapper. 33 functions extracted from a large refactoring commit. Noise.
48,GHSA-www2-v7xj-xrc6,urllib3,pypi,CRITICAL,getlist,7,Low,urllib3/urllib3,https://github.com/advisories/GHSA-www2-v7xj-xrc6,Tangential,"CVE-2023-45803: Request body not stripped after 303 redirect. getlist is an HTTPHeaderDict accessor, not the body-stripping logic."
49,GHSA-gmj6-6f8f-6699,jinja2,pypi,MODERATE,call,6,Low,pallets/jinja,https://github.com/advisories/GHSA-gmj6-6f8f-6699,Central,CVE-2024-56326: Sandbox breakout via indirect format method reference. call() in sandbox environment intercepts and validates template function calls.
50,GHSA-xg9f-g7g7-2323,werkzeug,pypi,HIGH,handle_websocket_exception,13,Low,pallets/werkzeug,https://github.com/advisories/GHSA-xg9f-g7g7-2323,Noise,"CVE-2024-49767: Form data resource exhaustion. handle_websocket_exception is in WebSocket error handling, completely unrelated to multipart form parsing."
